# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
1606921826,Y,51.775599,-0.226035,1606921824,Y,51.775850,-0.225707,35.905
1606921824,Y,51.775850,-0.225707,403097,Y,51.776308,-0.225166,63.081
32954364,Y,51.777745,-0.223282,2851894519,Y,51.777231,-0.223767,66.187
2851894519,Y,51.777231,-0.223767,32954362,Y,51.776910,-0.224082,41.774
2851894618,N,51.780354,-0.222298,17979745,Y,51.779941,-0.222309,45.951
17979745,Y,51.779941,-0.222309,17979746,Y,51.779539,-0.222334,44.689
1145417873,Y,51.777976,-0.222245,243510555,Y,51.778065,-0.222255,9.962
243510555,Y,51.778065,-0.222255,243510556,Y,51.778106,-0.222280,4.794
243510556,Y,51.778106,-0.222280,1606913034,Y,51.778143,-0.222323,5.069
1606913034,Y,51.778143,-0.222323,2851894547,Y,51.778181,-0.222429,8.433
1606918362,Y,51.775850,-0.225425,1606918347,Y,51.775399,-0.226040,65.581
1606918347,Y,51.775399,-0.226040,1606918371,Y,51.775152,-0.226383,36.250
1606918371,Y,51.775152,-0.226383,1606918363,Y,51.774612,-0.227138,79.392
1606918363,Y,51.774612,-0.227138,1606918348,Y,51.774191,-0.227730,62.061
2851894511,Y,51.776787,-0.224898,17979724,Y,51.777203,-0.224608,50.332
17979724,Y,51.777203,-0.224608,1145412058,Y,51.777672,-0.224343,55.247
1145412058,Y,51.777672,-0.224343,17979725,Y,51.778043,-0.224187,42.628
17979725,Y,51.778043,-0.224187,761614804,Y,51.778362,-0.224090,36.102
761614804,Y,51.778362,-0.224090,17979726,Y,51.778543,-0.224040,20.435
17979737,Y,51.778566,-0.222172,761614687,Y,51.778602,-0.222217,5.069
761614687,Y,51.778602,-0.222217,2851894565,Y,51.778655,-0.222299,8.217
2851894565,Y,51.778655,-0.222299,32953232,Y,51.778693,-0.222401,8.162
32953232,Y,51.778693,-0.222401,17979738,Y,51.778728,-0.222583,13.125
17979738,Y,51.778728,-0.222583,51285785,Y,51.778784,-0.222860,20.024
17979746,Y,51.779539,-0.222334,2851894607,Y,51.779437,-0.222317,11.408
2851894607,Y,51.779437,-0.222317,32953680,Y,51.779370,-0.222290,7.719
32953680,Y,51.779370,-0.222290,2851894601,Y,51.779315,-0.222257,6.443
2851894601,Y,51.779315,-0.222257,1606888846,Y,51.779260,-0.222200,7.340
1606888846,Y,51.779260,-0.222200,2851894599,Y,51.779182,-0.222083,11.804
2851894599,Y,51.779182,-0.222083,32953681,Y,51.779130,-0.221969,9.769
32953681,Y,51.779130,-0.221969,17979748,Y,51.779064,-0.221712,19.090
1145430084,Y,51.778265,-0.220586,1376505109,Y,51.778152,-0.220537,13.020
1376505109,Y,51.778152,-0.220537,17979750,Y,51.778075,-0.220506,8.736
17979750,Y,51.778075,-0.220506,2851894540,Y,51.777981,-0.220463,10.969
2851894540,Y,51.777981,-0.220463,146324466,Y,51.777885,-0.220404,11.399
146324466,Y,51.777885,-0.220404,2851894536,Y,51.777776,-0.220314,13.639
2851894536,Y,51.777776,-0.220314,17979751,Y,51.777673,-0.220205,13.611
17979751,Y,51.777673,-0.220205,2851894516,Y,51.777028,-0.219359,92.336
2851894516,Y,51.777028,-0.219359,1145430099,Y,51.776400,-0.218530,90.249
1145430099,Y,51.776400,-0.218530,1145430102,Y,51.776264,-0.218283,22.683
1145430102,Y,51.776264,-0.218283,490027,Y,51.776213,-0.218188,8.650
17979749,Y,51.777844,-0.220700,2852971456,Y,51.777904,-0.220808,10.018
2852971456,Y,51.777904,-0.220808,146323369,Y,51.777955,-0.220929,10.082
146323369,Y,51.777955,-0.220929,1376505130,Y,51.777971,-0.220984,4.165
1376505130,Y,51.777971,-0.220984,2851894543,Y,51.778043,-0.221275,21.558
32953285,Y,51.778974,-0.220865,1145422902,Y,51.778791,-0.220905,20.433
21699185,Y,51.779127,-0.221194,32953272,Y,51.779245,-0.221004,18.530
32953272,Y,51.779245,-0.221004,2851894602,Y,51.779317,-0.220917,10.027
2851894602,Y,51.779317,-0.220917,32953273,Y,51.779400,-0.220856,10.130
32953273,Y,51.779400,-0.220856,2851894608,Y,51.779492,-0.220827,10.377
2851894608,Y,51.779492,-0.220827,21699186,Y,51.779607,-0.220811,12.856
21699186,Y,51.779607,-0.220811,2851894613,Y,51.779717,-0.220843,12.360
2851894613,Y,51.779717,-0.220843,1145422872,Y,51.779785,-0.220878,7.997
1145422872,Y,51.779785,-0.220878,21699189,N,51.780107,-0.221050,37.718
32953283,Y,51.779364,-0.220659,32953284,Y,51.779210,-0.220756,18.451
32953284,Y,51.779210,-0.220756,2851894590,Y,51.779063,-0.220839,17.263
2851894590,Y,51.779063,-0.220839,2851894587,Y,51.779024,-0.220849,4.408
2851894587,Y,51.779024,-0.220849,32953285,Y,51.778974,-0.220865,5.720
21303036,Y,51.779737,-0.220667,2851894611,Y,51.779659,-0.220632,8.973
2851894611,Y,51.779659,-0.220632,761582061,Y,51.779577,-0.220618,9.139
761582061,Y,51.779577,-0.220618,2851894609,Y,51.779508,-0.220618,7.661
2851894609,Y,51.779508,-0.220618,2851894606,Y,51.779418,-0.220634,10.089
2851894606,Y,51.779418,-0.220634,32953283,Y,51.779364,-0.220659,6.228
2851894509,Y,51.776643,-0.223836,2851894508,Y,51.776181,-0.224453,66.633
2851894508,Y,51.776181,-0.224453,2851894506,Y,51.775876,-0.224856,43.827
2851894506,Y,51.775876,-0.224856,2851894504,Y,51.775334,-0.225601,79.152
2851894504,Y,51.775334,-0.225601,2851894502,Y,51.775264,-0.225696,10.107
2851894502,Y,51.775264,-0.225696,2851887700,Y,51.774654,-0.226521,88.446
2851887700,Y,51.774654,-0.226521,2851887698,Y,51.773796,-0.227662,123.557
2851887698,Y,51.773796,-0.227662,2851887694,Y,51.772949,-0.228788,121.978
2851887694,Y,51.772949,-0.228788,2851887690,Y,51.772121,-0.229904,119.868
2851887690,Y,51.772121,-0.229904,2851887687,Y,51.771195,-0.231103,131.949
2851887688,Y,51.771236,-0.231169,2851887689,Y,51.771831,-0.230378,85.732
2851887689,Y,51.771831,-0.230378,2851887691,Y,51.772343,-0.229699,73.613
2851887691,Y,51.772343,-0.229699,2851887693,Y,51.772946,-0.228890,87.144
2851887693,Y,51.772946,-0.228890,2851887696,Y,51.773682,-0.227915,105.786
2851887696,Y,51.773682,-0.227915,2851887699,Y,51.774284,-0.227115,86.668
2851887699,Y,51.774284,-0.227115,2851894501,Y,51.775018,-0.226132,106.041
2851894501,Y,51.775018,-0.226132,2851894505,Y,51.775507,-0.225472,70.825
2851894505,Y,51.775507,-0.225472,2851894507,Y,51.776166,-0.224602,94.639
2851894507,Y,51.776166,-0.224602,2851894510,Y,51.776709,-0.223869,78.681
2851894510,Y,51.776709,-0.223869,2851894514,Y,51.776960,-0.223535,36.153
2851894514,Y,51.776960,-0.223535,2851894520,Y,51.777342,-0.223028,54.920
2851894520,Y,51.777342,-0.223028,2851894534,Y,51.777636,-0.222611,43.556
32953222,Y,51.771017,-0.231400,2851887688,Y,51.771236,-0.231169,29.024
32953213,Y,51.769905,-0.232540,261679805,Y,51.769843,-0.232591,7.717
2851887686,Y,51.770999,-0.231360,2851887685,Y,51.770727,-0.231741,40.063
2851887682,Y,51.770009,-0.232434,32953213,Y,51.769905,-0.232540,13.667
243510666,Y,51.777935,-0.221903,2851894539,Y,51.777879,-0.222033,10.868
2851887685,Y,51.770727,-0.231741,32953222,Y,51.771017,-0.231400,39.893
2851887687,Y,51.771195,-0.231103,2851887686,Y,51.770999,-0.231360,28.014
32953244,Y,51.778099,-0.222035,490032,Y,51.778215,-0.221958,13.896
2851894534,Y,51.777636,-0.222611,243510554,Y,51.777855,-0.222317,31.631
261679805,Y,51.769843,-0.232591,675144,Y,51.769687,-0.232595,17.372
2851894518,Y,51.777207,-0.223092,2851894517,Y,51.777075,-0.223267,18.924
2851894517,Y,51.777075,-0.223267,2851894509,Y,51.776643,-0.223836,61.976
243510554,Y,51.777855,-0.222317,1145417878,Y,51.777939,-0.222182,13.167
1145417878,Y,51.777939,-0.222182,2851894542,Y,51.778007,-0.222098,9.517
2851894542,Y,51.778007,-0.222098,32953244,Y,51.778099,-0.222035,11.115
2851894539,Y,51.777879,-0.222033,1145417871,Y,51.777810,-0.222173,12.305
1145417871,Y,51.777810,-0.222173,1145417876,Y,51.777615,-0.222509,31.711
1145417876,Y,51.777615,-0.222509,2851894525,Y,51.777437,-0.222788,27.573
2851894525,Y,51.777437,-0.222788,2851894518,Y,51.777207,-0.223092,33.064
146321975,Y,51.778145,-0.221083,2851894543,Y,51.778043,-0.221275,17.401
2851894567,Y,51.778673,-0.220882,490044,Y,51.778629,-0.220869,4.979
2851894543,Y,51.778043,-0.221275,674981,Y,51.778037,-0.221497,15.320
490043,Y,51.778864,-0.221784,761614747,Y,51.778932,-0.221654,11.631
2851894556,Y,51.778334,-0.222017,17979730,Y,51.778418,-0.222033,9.353
32953268,Y,51.778913,-0.221074,1145422902,Y,51.778791,-0.220905,17.813
761614747,Y,51.778932,-0.221654,17979731,Y,51.778991,-0.221496,12.743
1145422902,Y,51.778791,-0.220905,2851894567,Y,51.778673,-0.220882,13.278
17979730,Y,51.778418,-0.222033,2851894560,Y,51.778502,-0.222046,9.358
2851894560,Y,51.778502,-0.222046,2851894563,Y,51.778577,-0.222040,8.371
17979731,Y,51.778991,-0.221496,2851894585,Y,51.778998,-0.221445,3.582
2851894585,Y,51.778998,-0.221445,17979732,Y,51.778997,-0.221361,5.780
490032,Y,51.778215,-0.221958,2851894553,Y,51.778272,-0.221999,7.007
2851894553,Y,51.778272,-0.221999,2851894556,Y,51.778334,-0.222017,7.008
2851894563,Y,51.778577,-0.222040,2851894564,Y,51.778638,-0.222027,6.862
2851894564,Y,51.778638,-0.222027,32953236,Y,51.778702,-0.221990,7.555
17979732,Y,51.778997,-0.221361,2851894583,Y,51.778977,-0.221239,8.673
2851894583,Y,51.778977,-0.221239,1145422869,Y,51.778938,-0.221128,8.811
1145422869,Y,51.778938,-0.221128,32953268,Y,51.778913,-0.221074,4.676
674981,Y,51.778037,-0.221497,2851894544,Y,51.778068,-0.221675,12.675
2851894544,Y,51.778068,-0.221675,32953247,Y,51.778111,-0.221822,11.186
32953247,Y,51.778111,-0.221822,2851894545,Y,51.778148,-0.221890,6.292
2851894545,Y,51.778148,-0.221890,490032,Y,51.778215,-0.221958,8.720
490044,Y,51.778629,-0.220869,2851894559,Y,51.778465,-0.220857,18.243
2851894559,Y,51.778465,-0.220857,490031,Y,51.778351,-0.220884,12.846
490031,Y,51.778351,-0.220884,2851894554,Y,51.778301,-0.220905,5.682
2851894554,Y,51.778301,-0.220905,490030,Y,51.778250,-0.220952,6.543
490030,Y,51.778250,-0.220952,146321975,Y,51.778145,-0.221083,14.779
256639537,Y,51.777333,-0.220518,81889603,Y,51.777504,-0.220857,30.079
256639546,Y,51.777569,-0.220591,256639544,Y,51.777616,-0.220552,5.825
256639544,Y,51.777616,-0.220552,2852971428,Y,51.777686,-0.220549,7.820
2852971428,Y,51.777686,-0.220549,256639545,Y,51.777766,-0.220597,9.490
1145427210,Y,51.777007,-0.219874,256639535,Y,51.777088,-0.220058,15.531
256639535,Y,51.777088,-0.220058,256639537,Y,51.777333,-0.220518,41.709
663704574,Y,51.776506,-0.223854,249339247,Y,51.776472,-0.223833,4.081
249339247,Y,51.776472,-0.223833,249339248,Y,51.776422,-0.223799,6.037
249339248,Y,51.776422,-0.223799,249339249,Y,51.776381,-0.223753,5.539
249339249,Y,51.776381,-0.223753,1617347572,Y,51.776367,-0.223721,2.663
1617347572,Y,51.776367,-0.223721,249339250,Y,51.776348,-0.223656,4.950
249339250,Y,51.776348,-0.223656,249339251,Y,51.776355,-0.223628,2.027
761614815,Y,51.778792,-0.222073,490043,Y,51.778864,-0.221784,21.484
761614745,Y,51.778761,-0.222383,2851894569,Y,51.778765,-0.222286,6.694
2851894569,Y,51.778765,-0.222286,17979736,Y,51.778770,-0.222211,5.176
17979736,Y,51.778770,-0.222211,761614815,Y,51.778792,-0.222073,9.766
403097,Y,51.776308,-0.225166,1606921832,Y,51.776623,-0.224836,41.717
1606921832,Y,51.776623,-0.224836,2851894515,Y,51.776962,-0.224519,43.644
2851894515,Y,51.776962,-0.224519,1606921812,Y,51.777240,-0.224277,35.059
1606921812,Y,51.777240,-0.224277,2851894527,Y,51.777463,-0.224099,27.663
2851894527,Y,51.777463,-0.224099,1606921802,Y,51.777717,-0.223909,31.086
1606921802,Y,51.777717,-0.223909,1606921792,Y,51.778112,-0.223643,47.582
1606921792,Y,51.778112,-0.223643,1606921815,Y,51.778495,-0.223414,45.484
1606921815,Y,51.778495,-0.223414,2851894597,Y,51.779109,-0.223134,70.945
2851894597,Y,51.779109,-0.223134,2851894603,Y,51.779341,-0.223035,26.604
2851894603,Y,51.779341,-0.223035,1606921797,Y,51.779578,-0.222957,26.958
1606921797,Y,51.779578,-0.222957,1606921805,Y,51.780060,-0.222822,54.366
1606921805,Y,51.780060,-0.222822,2851894619,N,51.780379,-0.222756,35.782
256639545,Y,51.777766,-0.220597,17979749,Y,51.777844,-0.220700,11.148
391286687,Y,51.775734,-0.218187,2852968438,Y,51.775790,-0.218228,6.861
2852968438,Y,51.775790,-0.218228,490029,Y,51.775833,-0.218297,6.715
81889639,Y,51.776939,-0.222498,1617347658,Y,51.776907,-0.222347,11.025
1617347658,Y,51.776907,-0.222347,81889639,Y,51.776939,-0.222498,11.025
663704566,Y,51.777635,-0.222106,81889619,Y,51.777641,-0.222043,4.367
81889632,Y,51.777038,-0.222729,2852971220,Y,51.777001,-0.222784,5.553
2852971220,Y,51.777001,-0.222784,81889632,Y,51.777038,-0.222729,5.553
2852971220,Y,51.777001,-0.222784,249339242,Y,51.776952,-0.222849,7.057
249339242,Y,51.776952,-0.222849,2852971220,Y,51.777001,-0.222784,7.057
81889621,Y,51.777477,-0.222278,2852971413,Y,51.777511,-0.222263,3.958
2852971413,Y,51.777511,-0.222263,2852971418,Y,51.777568,-0.222215,7.137
2852971418,Y,51.777568,-0.222215,663704566,Y,51.777635,-0.222106,10.597
81889621,Y,51.777477,-0.222278,81889623,Y,51.777450,-0.222331,4.704
81889623,Y,51.777450,-0.222331,81889621,Y,51.777477,-0.222278,4.704
81889623,Y,51.777450,-0.222331,81889627,Y,51.777274,-0.222550,24.721
81889627,Y,51.777274,-0.222550,81889623,Y,51.777450,-0.222331,24.721
81889627,Y,51.777274,-0.222550,2852971253,Y,51.777191,-0.222651,11.509
2852971253,Y,51.777191,-0.222651,81889627,Y,51.777274,-0.222550,11.509
2852971253,Y,51.777191,-0.222651,2852971244,Y,51.777144,-0.222709,6.611
2852971244,Y,51.777144,-0.222709,2852971253,Y,51.777191,-0.222651,6.611
2852971244,Y,51.777144,-0.222709,2852971239,Y,51.777119,-0.222726,2.976
2852971239,Y,51.777119,-0.222726,2852971244,Y,51.777144,-0.222709,2.976
2852971239,Y,51.777119,-0.222726,2852971234,Y,51.777092,-0.222739,3.180
2852971234,Y,51.777092,-0.222739,2852971239,Y,51.777119,-0.222726,3.180
2852971234,Y,51.777092,-0.222739,81889632,Y,51.777038,-0.222729,6.034
81889632,Y,51.777038,-0.222729,2852971234,Y,51.777092,-0.222739,6.034
1617347650,Y,51.776850,-0.221106,2852968491,Y,51.776825,-0.221143,3.775
2852968491,Y,51.776825,-0.221143,1617347650,Y,51.776850,-0.221106,3.775
2852968491,Y,51.776825,-0.221143,1617347538,Y,51.776783,-0.221203,6.193
1617347538,Y,51.776783,-0.221203,2852968491,Y,51.776825,-0.221143,6.193
1617347538,Y,51.776783,-0.221203,1617347615,Y,51.776715,-0.221287,9.481
1617347615,Y,51.776715,-0.221287,1617347538,Y,51.776783,-0.221203,9.481
1617347615,Y,51.776715,-0.221287,1617347630,Y,51.776594,-0.221392,15.271
1617347630,Y,51.776594,-0.221392,1617347615,Y,51.776715,-0.221287,15.271
1617347630,Y,51.776594,-0.221392,1617347656,Y,51.776553,-0.221429,5.297
1617347656,Y,51.776553,-0.221429,1617347630,Y,51.776594,-0.221392,5.297
1617347656,Y,51.776553,-0.221429,1617347648,Y,51.776497,-0.221525,9.040
1617347648,Y,51.776497,-0.221525,1617347656,Y,51.776553,-0.221429,9.040
1617347648,Y,51.776497,-0.221525,2852968471,Y,51.776475,-0.221602,5.884
2852968471,Y,51.776475,-0.221602,1617347648,Y,51.776497,-0.221525,5.884
2852968471,Y,51.776475,-0.221602,1617347574,Y,51.776457,-0.221677,5.458
1617347574,Y,51.776457,-0.221677,2852968471,Y,51.776475,-0.221602,5.458
1617347574,Y,51.776457,-0.221677,249339238,Y,51.776461,-0.221754,5.332
249339238,Y,51.776461,-0.221754,1617347574,Y,51.776457,-0.221677,5.332
249339238,Y,51.776461,-0.221754,2852968468,Y,51.776456,-0.221937,12.580
2852968468,Y,51.776456,-0.221937,249339238,Y,51.776461,-0.221754,12.580
2852968468,Y,51.776456,-0.221937,1617347542,Y,51.776450,-0.222088,10.441
1617347542,Y,51.776450,-0.222088,2852968468,Y,51.776456,-0.221937,10.441
1617347542,Y,51.776450,-0.222088,249339251,Y,51.776355,-0.223628,106.497
249339251,Y,51.776355,-0.223628,1617347542,Y,51.776450,-0.222088,106.497
81889643,Y,51.776993,-0.222446,2852971228,Y,51.777046,-0.222482,6.390
2852971228,Y,51.777046,-0.222482,2852971233,Y,51.777077,-0.222507,3.862
2852971233,Y,51.777077,-0.222507,2852971237,Y,51.777109,-0.222527,3.808
2852971237,Y,51.777109,-0.222527,2852971243,Y,51.777141,-0.222549,3.901
2852971243,Y,51.777141,-0.222549,2852971252,Y,51.777189,-0.222493,6.578
2852971252,Y,51.777189,-0.222493,2852971268,Y,51.777264,-0.222392,10.915
2852971268,Y,51.777264,-0.222392,2852971272,Y,51.777276,-0.222350,3.217
2852971272,Y,51.777276,-0.222350,2852971271,Y,51.777273,-0.222308,2.868
2852971271,Y,51.777273,-0.222308,2852971265,Y,51.777255,-0.222269,3.307
2852971265,Y,51.777255,-0.222269,2852971263,Y,51.777236,-0.222228,3.550
2852971263,Y,51.777236,-0.222228,2852971258,Y,51.777218,-0.222189,3.350
2852971258,Y,51.777218,-0.222189,2852971254,Y,51.777210,-0.222158,2.360
2852971254,Y,51.777210,-0.222158,2852971255,Y,51.777212,-0.222100,3.979
2852971255,Y,51.777212,-0.222100,2852971260,Y,51.777232,-0.222070,3.007
2852971233,Y,51.777077,-0.222507,2852971265,Y,51.777255,-0.222269,25.756
1617347611,Y,51.776821,-0.220705,1617347568,Y,51.776772,-0.220697,5.478
1617347636,Y,51.776857,-0.220095,2852968496,Y,51.776852,-0.220056,2.718
2852971401,Y,51.777446,-0.222223,81889621,Y,51.777477,-0.222278,5.086
2852968498,Y,51.776868,-0.222311,1617347658,Y,51.776907,-0.222347,4.978
81889639,Y,51.776939,-0.222498,81889643,Y,51.776993,-0.222446,6.977
2852971237,Y,51.777109,-0.222527,2852971271,Y,51.777273,-0.222308,23.646
1617347621,Y,51.777595,-0.221946,1617347564,Y,51.777577,-0.222014,5.065
2852968493,Y,51.776836,-0.220382,1617347600,Y,51.776863,-0.220421,4.046
1617347643,Y,51.776796,-0.220177,1617347645,Y,51.776785,-0.220403,15.585
2852971228,Y,51.777046,-0.222482,2852971263,Y,51.777236,-0.222228,27.452
2852971227,Y,51.777040,-0.222365,2852971230,Y,51.777063,-0.222278,6.445
2852971230,Y,51.777063,-0.222278,2852971255,Y,51.777212,-0.222100,20.686
2852968496,Y,51.776852,-0.220056,2852968494,Y,51.776838,-0.220021,2.850
2852968494,Y,51.776838,-0.220021,1617347537,Y,51.776590,-0.219509,44.793
2852968448,Y,51.775891,-0.218469,2852968450,Y,51.775905,-0.218654,12.790
2852968450,Y,51.775905,-0.218654,2852968449,Y,51.775899,-0.218828,12.007
81889643,Y,51.776993,-0.222446,2852971227,Y,51.777040,-0.222365,7.701
2852971227,Y,51.777040,-0.222365,2852971254,Y,51.777210,-0.222158,23.631
81889643,Y,51.776993,-0.222446,2852971229,Y,51.777055,-0.222406,7.482
2852971229,Y,51.777055,-0.222406,2852971258,Y,51.777218,-0.222189,23.438
1617347594,Y,51.777334,-0.221724,1617347654,Y,51.777137,-0.221330,34.804
1617347654,Y,51.777137,-0.221330,1617347611,Y,51.776821,-0.220705,55.555
2852968449,Y,51.775899,-0.218828,2852968437,Y,51.775750,-0.221134,159.556
2852968437,Y,51.775750,-0.221134,2852968449,Y,51.775899,-0.218828,159.556
2852968437,Y,51.775750,-0.221134,249339232,Y,51.775749,-0.221202,4.667
249339232,Y,51.775749,-0.221202,2852968437,Y,51.775750,-0.221134,4.667
1617347636,Y,51.776857,-0.220095,2852968492,Y,51.776832,-0.220110,2.908
2852968492,Y,51.776832,-0.220110,2852968488,Y,51.776805,-0.220134,3.482
2852968488,Y,51.776805,-0.220134,1617347643,Y,51.776796,-0.220177,3.112
2852971219,Y,51.776988,-0.222322,2852971221,Y,51.777005,-0.222239,6.021
2852971221,Y,51.777005,-0.222239,2852971245,Y,51.777149,-0.222048,20.748
2852971245,Y,51.777149,-0.222048,2852971260,Y,51.777232,-0.222070,9.348
81889643,Y,51.776993,-0.222446,2852971223,Y,51.777017,-0.222538,6.912
2852971223,Y,51.777017,-0.222538,2852971235,Y,51.777098,-0.222595,9.832
2852971235,Y,51.777098,-0.222595,2852971253,Y,51.777191,-0.222651,11.011
2852968449,Y,51.775899,-0.218828,2852968454,Y,51.775944,-0.218676,11.574
2852968454,Y,51.775944,-0.218676,2852968455,Y,51.775970,-0.218605,5.705
2852968455,Y,51.775970,-0.218605,2852968456,Y,51.776011,-0.218552,5.847
81889643,Y,51.776993,-0.222446,2852971219,Y,51.776988,-0.222322,8.559
2852971219,Y,51.776988,-0.222322,2852971246,Y,51.777174,-0.222080,26.477
2852971246,Y,51.777174,-0.222080,2852971260,Y,51.777232,-0.222070,6.552
1617347645,Y,51.776785,-0.220403,1617347568,Y,51.776772,-0.220697,20.308
1617347568,Y,51.776772,-0.220697,1617347645,Y,51.776785,-0.220403,20.308
1617347568,Y,51.776772,-0.220697,1617347664,Y,51.776763,-0.220936,16.491
1617347664,Y,51.776763,-0.220936,1617347568,Y,51.776772,-0.220697,16.491
1617347664,Y,51.776763,-0.220936,1617347650,Y,51.776850,-0.221106,15.118
1617347650,Y,51.776850,-0.221106,1617347664,Y,51.776763,-0.220936,15.118
1617347600,Y,51.776863,-0.220421,1617347556,Y,51.777246,-0.221183,67.560
1617347556,Y,51.777246,-0.221183,1617347666,Y,51.777518,-0.221744,49.015
1617347666,Y,51.777518,-0.221744,2852971419,Y,51.777571,-0.221858,9.799
2852971419,Y,51.777571,-0.221858,1617347621,Y,51.777595,-0.221946,6.587
2852968473,Y,51.776486,-0.221939,1617347644,Y,51.776554,-0.222060,11.278
1617347644,Y,51.776554,-0.222060,2852968473,Y,51.776486,-0.221939,11.278
1617347644,Y,51.776554,-0.222060,1617347672,Y,51.776594,-0.222129,6.503
1617347672,Y,51.776594,-0.222129,1617347644,Y,51.776554,-0.222060,6.503
1617347672,Y,51.776594,-0.222129,1617347616,Y,51.776718,-0.222391,22.665
1617347616,Y,51.776718,-0.222391,1617347672,Y,51.776594,-0.222129,22.665
1617347616,Y,51.776718,-0.222391,249339242,Y,51.776952,-0.222849,40.916
249339242,Y,51.776952,-0.222849,1617347616,Y,51.776718,-0.222391,40.916
81889652,Y,51.777279,-0.222026,2852971281,Y,51.777339,-0.222103,8.519
2852971281,Y,51.777339,-0.222103,2852971289,Y,51.777386,-0.222195,8.272
2852971289,Y,51.777386,-0.222195,2852971292,Y,51.777407,-0.222223,3.023
2852971292,Y,51.777407,-0.222223,2852971401,Y,51.777446,-0.222223,4.303
249339251,Y,51.776355,-0.223628,249339253,Y,51.776413,-0.223554,8.286
249339253,Y,51.776413,-0.223554,249339251,Y,51.776355,-0.223628,8.286
249339253,Y,51.776413,-0.223554,1617347550,Y,51.776513,-0.223425,14.201
1617347550,Y,51.776513,-0.223425,249339253,Y,51.776413,-0.223554,14.201
1617347550,Y,51.776513,-0.223425,1617347638,Y,51.776669,-0.223219,22.396
1617347638,Y,51.776669,-0.223219,1617347550,Y,51.776513,-0.223425,22.396
1617347638,Y,51.776669,-0.223219,249339242,Y,51.776952,-0.222849,40.475
249339242,Y,51.776952,-0.222849,1617347638,Y,51.776669,-0.223219,40.475
2852971260,Y,51.777232,-0.222070,81889652,Y,51.777279,-0.222026,5.992
81889652,Y,51.777279,-0.222026,2852971275,Y,51.777300,-0.222004,2.851
2852971275,Y,51.777300,-0.222004,81889654,Y,51.777327,-0.222014,3.040
81889654,Y,51.777327,-0.222014,81889656,Y,51.777381,-0.222095,8.176
81889656,Y,51.777381,-0.222095,2852971401,Y,51.777446,-0.222223,11.401
249339232,Y,51.775749,-0.221202,2852968440,Y,51.775802,-0.221327,10.411
2852968440,Y,51.775802,-0.221327,249339232,Y,51.775749,-0.221202,10.411
2852968440,Y,51.775802,-0.221327,2852968443,Y,51.775850,-0.221530,14.933
2852968443,Y,51.775850,-0.221530,2852968440,Y,51.775802,-0.221327,14.933
2852968443,Y,51.775850,-0.221530,2852968447,Y,51.775889,-0.221706,12.876
2852968447,Y,51.775889,-0.221706,2852968443,Y,51.775850,-0.221530,12.876
2852968447,Y,51.775889,-0.221706,2852968452,Y,51.775907,-0.221773,4.993
2852968452,Y,51.775907,-0.221773,2852968447,Y,51.775889,-0.221706,4.993
2852968452,Y,51.775907,-0.221773,2852968453,Y,51.775908,-0.221838,4.480
2852968453,Y,51.775908,-0.221838,2852968452,Y,51.775907,-0.221773,4.480
2852968453,Y,51.775908,-0.221838,2852968446,Y,51.775877,-0.222346,35.162
2852968446,Y,51.775877,-0.222346,2852968453,Y,51.775908,-0.221838,35.162
17982977,Y,51.775257,-0.213192,63019833,Y,51.775188,-0.213280,9.800
63019833,Y,51.775188,-0.213280,2854062535,Y,51.775161,-0.213364,6.472
2854062535,Y,51.775161,-0.213364,243291898,Y,51.775150,-0.213451,6.159
243291898,Y,51.775150,-0.213451,63019835,Y,51.775176,-0.213605,10.967
63019835,Y,51.775176,-0.213605,1145432904,Y,51.775227,-0.213740,10.842
1145432904,Y,51.775227,-0.213740,490012,Y,51.775326,-0.213948,18.049
490012,Y,51.775326,-0.213948,2854062551,Y,51.775399,-0.214139,15.452
2854062551,Y,51.775399,-0.214139,63020019,Y,51.775460,-0.214342,15.513
63020019,Y,51.775460,-0.214342,3212119261,Y,51.775506,-0.214532,14.075
3212119261,Y,51.775506,-0.214532,63020413,Y,51.775574,-0.214812,20.686
63020413,Y,51.775574,-0.214812,1606908387,Y,51.775605,-0.215007,13.880
1606908387,Y,51.775605,-0.215007,1606908388,Y,51.775637,-0.215296,20.176
1606908388,Y,51.775637,-0.215296,1145432867,Y,51.775658,-0.215535,16.594
1145432867,Y,51.775658,-0.215535,391286814,Y,51.775665,-0.215875,23.455
490015,Y,51.774076,-0.209705,2854062528,Y,51.774522,-0.210785,89.325
490013,Y,51.774828,-0.211520,1543242902,Y,51.775047,-0.212100,46.772
2854062539,Y,51.775227,-0.212313,1543254418,Y,51.775130,-0.212017,23.087
2854062528,Y,51.774522,-0.210785,490013,Y,51.774828,-0.211520,60.980
2854062506,Y,51.773838,-0.205841,1617346948,Y,51.773861,-0.205727,8.285
2854062508,Y,51.773852,-0.206061,1617346951,Y,51.773762,-0.205908,14.517
1617346969,Y,51.773169,-0.206998,1617346982,Y,51.772966,-0.206669,31.967
1617346958,Y,51.773668,-0.209140,490015,Y,51.774076,-0.209705,59.724
